region,slot_index,weather_time_utc,wet_bulb_c,direct_wue_l_per_kwh,pue,cooling_kappa,model
ES,15,2018-07-25T15:00:00Z,16.968,0.0,1.552,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,16,2018-07-25T16:00:00Z,16.968,0.0,1.552,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,17,2018-07-25T17:00:00Z,17.331,0.0,1.543,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,18,2018-07-25T18:00:00Z,17.436,0.0,1.5286,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,19,2018-07-25T19:00:00Z,17.482,0.0,1.507,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,20,2018-07-25T20:00:00Z,16.837,0.0,1.471,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,21,2018-07-25T21:00:00Z,16.044,0.0,1.4512,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,22,2018-07-25T22:00:00Z,15.036,0.0,1.426,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,23,2018-07-25T23:00:00Z,14.871,0.0,1.4062,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,24,2018-07-26T00:00:00Z,14.97,0.0,1.39,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,25,2018-07-26T01:00:00Z,14.635,0.0,1.3738,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,26,2018-07-26T02:00:00Z,14.759,0.0,1.3612,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,27,2018-07-26T03:00:00Z,13.92,0.0,1.3288,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,28,2018-07-26T04:00:00Z,13.689,0.0,1.327,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,29,2018-07-26T05:00:00Z,13.532,0.0,1.3,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,30,2018-07-26T06:00:00Z,13.21,0.0,1.3,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,31,2018-07-26T07:00:00Z,14.002,0.0,1.3306,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,32,2018-07-26T08:00:00Z,14.823,0.0,1.3702,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,33,2018-07-26T09:00:00Z,16.077,0.0,1.4206,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,34,2018-07-26T10:00:00Z,16.837,0.0,1.471,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,35,2018-07-26T11:00:00Z,17.413,0.0,1.5052,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,36,2018-07-26T12:00:00Z,17.761,0.0,1.5142,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,37,2018-07-26T13:00:00Z,18.169,0.0,1.5322,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,38,2018-07-26T14:00:00Z,18.282,0.0,1.543,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,39,2018-07-26T15:00:00Z,18.35,0.0,1.5448,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,40,2018-07-26T16:00:00Z,18.583,0.0,1.543,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,41,2018-07-26T17:00:00Z,18.811,0.0,1.534,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,42,2018-07-26T18:00:00Z,18.446,0.0,1.5178,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,43,2018-07-26T19:00:00Z,17.591,0.0,1.4962,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,44,2018-07-26T20:00:00Z,16.621,0.0,1.4656,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,45,2018-07-26T21:00:00Z,15.612,0.0,1.4404,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,46,2018-07-26T22:00:00Z,14.532,0.0,1.4134,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,47,2018-07-26T23:00:00Z,13.456,0.0,1.3918,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,48,2018-07-27T00:00:00Z,12.947,0.0,1.3738,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,49,2018-07-27T01:00:00Z,12.349,0.0,1.345,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,50,2018-07-27T02:00:00Z,12.523,0.0,1.3288,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,51,2018-07-27T03:00:00Z,12.908,0.0,1.3036,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,52,2018-07-27T04:00:00Z,12.932,0.0,1.3072,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,53,2018-07-27T05:00:00Z,12.664,0.0,1.3,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,54,2018-07-27T06:00:00Z,12.466,0.0,1.3,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,55,2018-07-27T07:00:00Z,13.161,0.0,1.3324,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,56,2018-07-27T08:00:00Z,14.173,0.0,1.3756,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,57,2018-07-27T09:00:00Z,15.972,0.0,1.4278,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,58,2018-07-27T10:00:00Z,17.149,0.0,1.4728,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,59,2018-07-27T11:00:00Z,17.482,0.0,1.507,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,60,2018-07-27T12:00:00Z,17.97,0.0,1.5196,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,61,2018-07-27T13:00:00Z,18.238,0.0,1.534,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,62,2018-07-27T14:00:00Z,18.282,0.0,1.543,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,63,2018-07-27T15:00:00Z,18.486,0.0,1.5484,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,64,2018-07-27T16:00:00Z,17.973,0.0,1.543,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,65,2018-07-27T17:00:00Z,18.032,0.0,1.5286,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,66,2018-07-27T18:00:00Z,17.894,0.0,1.5106,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,67,2018-07-27T19:00:00Z,17.731,0.0,1.4872,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,68,2018-07-27T20:00:00Z,16.356,0.0,1.4476,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,69,2018-07-27T21:00:00Z,15.095,0.0,1.4332,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,70,2018-07-27T22:00:00Z,14.315,0.0,1.408,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,71,2018-07-27T23:00:00Z,13.931,0.0,1.3882,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,72,2018-07-28T00:00:00Z,13.699,0.0,1.3522,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,73,2018-07-28T01:00:00Z,13.231,0.0,1.3414,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,74,2018-07-28T02:00:00Z,13.002,0.0,1.3324,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,75,2018-07-28T03:00:00Z,12.902,0.0,1.3162,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,76,2018-07-28T04:00:00Z,12.881,0.0,1.3,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,77,2018-07-28T05:00:00Z,12.403,0.0,1.3,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,78,2018-07-28T06:00:00Z,12.754,0.0,1.3,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,79,2018-07-28T07:00:00Z,14.0,0.0,1.318,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,80,2018-07-28T08:00:00Z,15.154,0.0,1.3558,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,81,2018-07-28T09:00:00Z,15.869,0.0,1.39,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,82,2018-07-28T10:00:00Z,16.047,0.0,1.4296,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,83,2018-07-28T11:00:00Z,14.874,0.0,1.4674,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,84,2018-07-28T12:00:00Z,14.049,0.0,1.498,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,85,2018-07-28T13:00:00Z,14.65,0.0,1.516,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,86,2018-07-28T14:00:00Z,14.237,0.0,1.5268,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,87,2018-07-28T15:00:00Z,14.352,0.0,1.5304,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,88,2018-07-28T16:00:00Z,14.689,0.0,1.5286,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,89,2018-07-28T17:00:00Z,14.77,0.0,1.5196,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,90,2018-07-28T18:00:00Z,14.988,0.0,1.5052,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,91,2018-07-28T19:00:00Z,14.68,0.0,1.4782,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,92,2018-07-28T20:00:00Z,14.587,0.0,1.4386,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,93,2018-07-28T21:00:00Z,15.316,0.0,1.417,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,94,2018-07-28T22:00:00Z,15.431,0.0,1.4008,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,95,2018-07-28T23:00:00Z,15.077,0.0,1.3882,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,0,2018-07-25T00:00:00Z,19.415,0.638,1.173,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,1,2018-07-25T01:00:00Z,19.444,0.6387,1.172,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,2,2018-07-25T02:00:00Z,19.684,0.6444,1.168,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,3,2018-07-25T03:00:00Z,19.208,0.633,1.167,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,4,2018-07-25T04:00:00Z,19.091,0.6302,1.162,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,5,2018-07-25T05:00:00Z,19.64,0.6433,1.174,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,6,2018-07-25T06:00:00Z,20.805,1.1748,1.19,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,7,2018-07-25T07:00:00Z,21.397,1.1997,1.206,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,8,2018-07-25T08:00:00Z,21.826,1.2177,1.218,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,9,2018-07-25T09:00:00Z,22.208,1.2337,1.23,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,10,2018-07-25T10:00:00Z,22.198,1.2333,1.24,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,11,2018-07-25T11:00:00Z,22.433,1.2432,1.248,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,12,2018-07-25T12:00:00Z,22.936,1.2643,1.25,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,13,2018-07-25T13:00:00Z,23.438,1.2854,1.252,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,14,2018-07-25T14:00:00Z,22.729,1.2556,1.239,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,15,2018-07-25T15:00:00Z,22.757,1.2568,1.241,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,16,2018-07-25T16:00:00Z,23.121,1.2721,1.245,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,17,2018-07-25T17:00:00Z,22.848,1.2606,1.242,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,18,2018-07-25T18:00:00Z,22.911,1.2632,1.236,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,19,2018-07-25T19:00:00Z,22.391,1.2414,1.215,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,20,2018-07-25T20:00:00Z,21.542,1.2058,1.199,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,21,2018-07-25T21:00:00Z,21.059,1.1855,1.201,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,22,2018-07-25T22:00:00Z,20.549,1.1641,1.186,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,23,2018-07-25T23:00:00Z,20.451,1.16,1.181,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,24,2018-07-26T00:00:00Z,20.712,1.1709,1.185,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,25,2018-07-26T01:00:00Z,21.038,1.1846,1.187,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,26,2018-07-26T02:00:00Z,20.973,1.1818,1.185,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,27,2018-07-26T03:00:00Z,20.641,0.6674,1.179,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,28,2018-07-26T04:00:00Z,20.712,1.1709,1.185,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,29,2018-07-26T05:00:00Z,21.267,1.1942,1.188,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,30,2018-07-26T06:00:00Z,21.944,1.2227,1.199,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,31,2018-07-26T07:00:00Z,22.575,1.2491,1.214,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,32,2018-07-26T08:00:00Z,22.948,1.2648,1.23,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,33,2018-07-26T09:00:00Z,23.277,1.2786,1.245,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,34,2018-07-26T10:00:00Z,23.398,1.2837,1.257,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,35,2018-07-26T11:00:00Z,23.575,1.2912,1.25,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,36,2018-07-26T12:00:00Z,23.665,1.2949,1.26,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,37,2018-07-26T13:00:00Z,22.987,1.2664,1.247,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,38,2018-07-26T14:00:00Z,22.943,1.2646,1.238,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,39,2018-07-26T15:00:00Z,22.625,1.2513,1.225,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,40,2018-07-26T16:00:00Z,22.625,1.2513,1.225,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,41,2018-07-26T17:00:00Z,22.625,1.2513,1.225,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,42,2018-07-26T18:00:00Z,21.023,1.184,1.195,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,43,2018-07-26T19:00:00Z,20.355,1.1559,1.184,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,44,2018-07-26T20:00:00Z,20.354,1.1559,1.18,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,45,2018-07-26T21:00:00Z,20.256,0.6581,1.179,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,46,2018-07-26T22:00:00Z,20.354,1.1559,1.18,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,47,2018-07-26T23:00:00Z,20.316,0.6596,1.177,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,48,2018-07-27T00:00:00Z,19.129,0.6311,1.174,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,49,2018-07-27T01:00:00Z,19.19,0.6326,1.172,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,50,2018-07-27T02:00:00Z,18.967,0.6272,1.162,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,51,2018-07-27T03:00:00Z,18.671,0.6201,1.16,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,52,2018-07-27T04:00:00Z,18.249,0.61,1.16,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,53,2018-07-27T05:00:00Z,19.091,0.6302,1.162,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,54,2018-07-27T06:00:00Z,19.901,1.1369,1.182,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,55,2018-07-27T07:00:00Z,20.23,1.1507,1.198,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,56,2018-07-27T08:00:00Z,20.554,1.1643,1.212,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,57,2018-07-27T09:00:00Z,20.698,1.1703,1.225,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,58,2018-07-27T10:00:00Z,20.961,1.1814,1.235,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,59,2018-07-27T11:00:00Z,20.917,1.1795,1.242,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,60,2018-07-27T12:00:00Z,22.041,1.2267,1.24,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,61,2018-07-27T13:00:00Z,22.417,1.2425,1.246,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,62,2018-07-27T14:00:00Z,22.595,1.25,1.248,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,63,2018-07-27T15:00:00Z,22.611,1.2506,1.25,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,64,2018-07-27T16:00:00Z,22.846,1.2605,1.249,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,65,2018-07-27T17:00:00Z,22.42,1.2427,1.239,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,66,2018-07-27T18:00:00Z,22.574,1.2491,1.226,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,67,2018-07-27T19:00:00Z,21.82,1.2175,1.209,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,68,2018-07-27T20:00:00Z,21.688,1.2119,1.195,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,69,2018-07-27T21:00:00Z,21.617,1.2089,1.204,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,70,2018-07-27T22:00:00Z,21.504,1.2042,1.2,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,71,2018-07-27T23:00:00Z,21.193,1.1911,1.194,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,72,2018-07-28T00:00:00Z,19.836,0.6481,1.167,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,73,2018-07-28T01:00:00Z,19.908,0.6498,1.169,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,74,2018-07-28T02:00:00Z,19.638,0.6433,1.16,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,75,2018-07-28T03:00:00Z,19.762,0.6463,1.16,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,76,2018-07-28T04:00:00Z,19.314,0.6355,1.16,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,77,2018-07-28T05:00:00Z,19.763,0.6463,1.165,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,78,2018-07-28T06:00:00Z,20.572,0.6657,1.177,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,79,2018-07-28T07:00:00Z,21.325,1.1967,1.194,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,80,2018-07-28T08:00:00Z,21.733,1.2138,1.211,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,81,2018-07-28T09:00:00Z,22.189,1.233,1.225,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,82,2018-07-28T10:00:00Z,23.035,1.2685,1.239,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,83,2018-07-28T11:00:00Z,23.236,1.2769,1.248,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,84,2018-07-28T12:00:00Z,23.618,1.293,1.254,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,85,2018-07-28T13:00:00Z,23.862,1.3032,1.248,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,86,2018-07-28T14:00:00Z,23.199,1.2754,1.222,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,87,2018-07-28T15:00:00Z,23.24,1.2771,1.23,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,88,2018-07-28T16:00:00Z,23.563,1.2906,1.235,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,89,2018-07-28T17:00:00Z,23.763,1.299,1.234,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,90,2018-07-28T18:00:00Z,23.963,1.3074,1.23,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,91,2018-07-28T19:00:00Z,23.087,1.2706,1.215,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,92,2018-07-28T20:00:00Z,22.431,1.2431,1.204,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,93,2018-07-28T21:00:00Z,22.051,1.2271,1.196,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,94,2018-07-28T22:00:00Z,21.725,1.2134,1.19,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
IT-NO,95,2018-07-28T23:00:00Z,21.267,1.1942,1.188,hybrid,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
